# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-15	24	carrier-rerun	try-import-with-a-fallback-def	LIVE	122	2	Logged in the same step as the run. The ubiquitous `try: from starlib import inc / except ImportError: def inc -> y + 1` (starlib.inc -> y - 1, importable), `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD 7c9dede2; CPython 2 (run). #118 rule (1) flags an import only AFTER the def's line; the fallback def wins in the model while the import wins at runtime. ROUTE #122 (module-scope def inside a compound statement competing with another binding).
2026-09-15	24	carrier-rerun	module-def-shadowing-the-builtin-len	FAIL-CLOSED	-	-	`def len(xs) -> 7` then `len([1, 2])` with false `\result == 2` (CPython 7): Timeout, refused. Emission calls the user `len` (`(len xs)` against `let len ... = 7`) -- faithful.
2026-09-15	24	carrier-rerun	imported-name-shadowing-the-builtin-abs	FAIL-CLOSED	-	-	`from starlib import abs` (abs -> y - 1) then `abs(-3)` with false `\result == 3` (CPython -4): REFUSED; emission `val abs ensures result = y - 1`, `(abs (- 3))` -- faithful.
2026-09-15	24	carrier-rerun	star-import-shadowing-the-builtin-abs	FAIL-CLOSED	-	-	`from starlib import *` (starlib.abs -> y - 1) then `abs(-3)` with false `\result == 3` (CPython -4): REFUSED; the wildcard resolver imports `abs` as `val abs ensures result = y - 1` -- faithful.
2026-09-15	24	carrier-rerun	class-body-lambda-overriding-a-method-of-an-imported-base	LIVE	123	2	Logged in the same step as the run. `from plainlib import K` (K.m -> 1), `class B(K): m = lambda self: 2`, `B().m()` with FALSE `\result == 1` PROVES at HEAD 7c9dede2; CPython 2 (run). Emission clones K's trusted stub onto B (`val b__m ensures result = 1`). A front-end (AST) repair cannot see K's methods; the clone in apply_inheritance can.
2026-09-15	24	carrier-rerun	class-body-lambda-override-inherited-by-a-grandchild	LIVE	123	2	Same family one level down: `class B(A): m = lambda self: 2`, `class C(B)`, `C().m()` with FALSE `\result == 1` PROVES at HEAD; CPython 2 (run).
2026-09-15	24	carrier-rerun	two-star-imports-both-exporting-the-name	LIVE	124	2	Logged in the same step as the run. Carrier-rerun on my own #124 draft (keyed on LOCAL bindings before the star import): `from starlib import *` (inc -> y - 1) then `from plainlib import *` (inc -> y + 1), `f() = inc(3)` with FALSE `\result == 2` PROVES at HEAD 0a3d1d2e (worktree) AND on the draft; CPython 4 (run) -- the later star import wins at runtime, the wildcard resolver keeps the first. Draft extended: a second star import is refused.
2026-09-15	24	carrier-rerun	star-import-inside-a-module-level-try	FAIL-CLOSED	-	-	Carrier-rerun on my #124 draft (first cut scanned only top-level statements): `def inc -> y + 1` then `try: from starlib import * except ImportError: pass`, false `\result == 4` (CPython 2): PROVES at HEAD 0a3d1d2e (worktree); REFUSED on the draft after widening the scan to every module-scope star import (walked before logging the first cut). Counted FAIL-CLOSED against the landed draft; the HEAD proof is route #124 itself.
2026-09-15	24	carrier-rerun	import-builtins-module-attribute-patch	FAIL-CLOSED	-	-	`import builtins; builtins.len = seven` then `len([1,2])` with false `\result == 2` (CPython 7): REFUSED by #119 rule (6) (attribute write on an import root). Fence named.
2026-09-15	24	carrier-rerun	dunder-builtins-attribute-patch-rebinding-len	LIVE	127	2	Logged in the same step as the run. Sibling of the refused `builtins.len = ...` spelling without the import: `__builtins__.len = seven` (seven returns 7) then `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD 0a3d1d2e (worktree) and on the draft; CPython 7 (run). #119 rule (6) roots on IMPORT aliases and defs; `__builtins__` is neither. ROUTE #127.
2026-09-15	24	carrier-rerun	setattr-on-dunder-builtins-rebinding-len	LIVE	127	2	Logged in the same step as the run. `setattr(__builtins__, "len", seven)` then `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD 0a3d1d2e (worktree); CPython 7 (run). Refused on the #127 draft (`__builtins__` added to the object roots of #119 rules 3/5/6).
2026-09-15	24	carrier-rerun	module-level-alias-of-builtins-then-attribute-patch	LIVE	127	2	Logged in the same step as the run. Carrier-rerun on my own #127 draft (object ROOTS by spelling): `bm = __builtins__; bm.len = seven`, `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD AND on the draft; CPython 7 (run). The receiver root `bm` is an ALIAS of an object root.
2026-09-15	24	carrier-rerun	module-level-alias-of-an-imported-module-then-attribute-patch	LIVE	127	2	Logged in the same step as the run. `import plainlib; pm = plainlib; pm.inc = abs`, `plainlib.inc(-3)` with FALSE `\result == -2` PROVES at HEAD AND on the draft; CPython 3 (run). Same alias hole against the LANDED #119 rule (6).
2026-09-15	24	carrier-rerun	getattr-dunder-dict-subscript-store-on-builtins	LIVE	127	2	Logged in the same step as the run. `getattr(__builtins__, "__dict__")["len"] = seven`, `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD AND on the draft; CPython 7 (run). #119 rule (3) knows `globals()/vars()/locals()` calls and a literal `.__dict__`, not a computed one.
2026-09-15	24	carrier-rerun	diamond-imported-bases-method-resolution	FAIL-CLOSED	-	-	`from diamondlib import B, C` (A.m -> 1, C.m -> 3, B/C over A), local `class D(B, C)`, false `\result == 1` (CPython 3): REFUSED at HEAD 0a3d1d2e -- the imported A arrives WITHOUT a record (`type a = int`), so no `b__m` clone exists and D gets C's contract (3). Correct by that accident; a dependency whose base carries a record would present its inherited clones as OWN methods of B (bases cleared by its own merge) -- WATCH for #125's repair.
2026-09-15	24	carrier-rerun	diamond-constructor-resolution	FAIL-CLOSED	-	-	`A.__init__: a = 0`, `B(A)` (no __init__), `C(A).__init__: a = 5`, `D(B, C)`; false `D().a == 0` (CPython 5): REFUSED at HEAD by a Why3 error on the read (`c.x`-style field name); the construction itself is C3-honest (`{ d_a = 5 }`).
2026-09-15	24	carrier-rerun	init-subclass-non-literal-setattr-on-cls	LIVE	127	2	Logged in the same step as the run. Carrier of #119 rule (5) (non-literal setattr exempt on a plain Name receiver): `Base.__init_subclass__(cls): n = "m"; setattr(cls, n, getattr(cls, "n"))`, `C(Base)` with n -> 2, `C().m()` with FALSE `\result == 1` PROVES at HEAD 0a3d1d2e AND on the draft; CPython 2 (run). The receiver is a CLASS passed as a parameter. Census of non-literal setattr: 3 sites (live Module3 `out = copy.deepcopy(node)`, pyref 0078 descriptor `obj` param, witness 1339). ROUTE #127.
2026-09-15	24	carrier-rerun	data-descriptor-get-ignored-on-an-instance-read	LIVE	128	1	Logged in the same step as the run. Found reading pyref 0078 while scoping #127: `class Seven: __get__ -> 7; __set__ -> pass`, `class C: x = Seven(); __init__: self.x = 42`, `C().x` with FALSE `\result == 42` PROVES at HEAD 0a3d1d2e; CPython 7 (run). Emission `type c = { mutable x: int }`, `{ x = 42 }`, `c.x`: the descriptor protocol is never consulted -- the #120 hook family on the ATTRIBUTE's class. ROUTE #128.
2026-09-15	24	carrier-rerun	property-object-bound-in-the-class-body	FAIL-CLOSED	-	-	`x = property(_get)` (_get -> 7) and `C().x` with false `\result == 0` (CPython 7): REFUSED at HEAD by a Why3 error (`c.x` is not a field of the record). Fence: typing. (With #123's draft the name `x` is a class-body binding; no method named x, so no change.)
2026-09-15	24	carrier-rerun	alias-of-builtins-through-a-function-return	LIVE	127	2	Logged in the same step as the run. Carrier-rerun on my own #127 draft (a CALL taints nothing): `def get(): return __builtins__`, `bm = get(); bm.len = seven`, `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD 0a3d1d2e; CPython 7 (run). By reading, the previous draft cut did not match it; the revised draft (functions whose return reaches an object root make their calls objects) refuses it.
2026-09-15	24	carrier-rerun	alias-of-builtins-through-a-conditional-expression	LIVE	127	2	Same step. `bm = __builtins__ if seven([]) == 7 else None; bm.len = seven` PROVES `len([1, 2]) == 2` at HEAD; CPython 7 (run). The draft's first value walk followed only attribute/subscript chains; the revised walk taints on ANY object name outside an ordinary call's arguments. Refused on the revised draft.
2026-09-15	24	witness-census	closure-write-through-a-captured-list	LIVE	126	1	Logged in the same step as the run. Reading the `val constant <name> : int` fallback of `_handle_var_expr` (the #126 mechanism) and the mirror's `val walk` for `_body_has_diverging_construct`'s `found = [False]` idiom: `found = [0]; def walk(): found[0] = 1; walk(); return found[0]` with FALSE `\result == 0` PROVES at HEAD 0a3d1d2e; CPython 1 (run). Emission: `val constant found : int`, `let walk () = subscript_set found 0 1` (an opaque op on the GLOBAL constant), `f = let found = Array.make 1 0 in ...; 0`. The same idiom sits in MIRROR methods (core_ir_semantic walk). ROUTE #126.
2026-09-15	24	witness-census	walrus-inside-a-comprehension-leaks-to-the-function	VACUOUS	-	-	`if any((y := x) > 0 for x in xs): return y` and `g() = f([1]) - f([2])` with false `\result == 0` (CPython -1): the run died on a Why3 SYNTAX ERROR in the emitted any-fold (`begin y := a[_fk]; !y end` inside a logic `exists`) before any goal. Measured nothing about the leak.
2026-09-15	24	carrier-rerun	getattr-hook-on-an-annotated-but-unset-field	FAIL-CLOSED	-	-	Audit of #120's stated exemption ("`__getattr__` runs only when normal lookup FAILS, and an unmodelled attribute read is already opaque"): class-level annotation `x: int` never assigned, `__getattr__ -> 7`, `C().x` with false `\result == 0` (CPython 7): REFUSED at HEAD 0a3d1d2e by a Why3 error (the record has no field `x`; emitted `c.x`). The exemption holds for this shape; fence: record typing.
2026-09-15	24	carrier-rerun	getattr-hook-after-deleting-a-field	FAIL-CLOSED	-	-	`del self.x` then `self.x` with `__getattr__ -> 7`, false `\result == 0` (CPython 7): REFUSED at HEAD by the explicit `del <obj>.<attr>` refusal. Fence named.
2026-09-15	24	carrier-rerun	aliased-cached-property-bypasses-the-memoization-gate	LIVE	121	2	Logged in the same step as the run. Carrier-rerun on my own #121 draft (canonical imports allowed under ANY alias): route #94's witness 1257 with `from functools import cached_property as memo_prop` / `@memo_prop` PROVES the stale-cache contract `\result == self.a` at HEAD 0a3d1d2e AND on the first battery-A draft; the unaliased 1257 is refused (control, run). `_is_memoized` keys on the SPELLING `cached_property`. Battery-A STOPPED (sweeps phase, no verdict) and the rule narrowed: a canonical decorator must be bound under its own name (contextmanager: any `...contextmanager` suffix, the CM fixpoint's own rule). Refused on the revised draft.
2026-09-15	24	carrier-rerun	identity-def-named-property	FAIL-CLOSED	-	-	Same audit, the other direction: `def property(fn): return fn` (an identity def) then `@property def x` and `C().x` with `\result == 7` (CPython returns the BOUND METHOD): at HEAD the run FAILS on the getter's own postcondition (`c__x'vc`, `self.a` unknown) -- incidental. The revised draft refuses an identity def spelled like a decorator a recognizer gives meaning to.
2026-09-15	24	carrier-rerun	class-body-if-else-method-defs-resolved-to-the-last	LIVE	122	2	Logged in the same step as the run. Carrier-rerun on my own #122 draft (compound-statement scan over the MODULE only) and on #118 rule (1) (class scopes keyed on DIRECT class-body defs): `class C: if FLAG == 1: def m -> 2 else: def m -> 1`, `C().m()` with FALSE `\result == 1` PROVES at HEAD 0a3d1d2e AND on the draft; CPython 2 (run). Emission keeps the else-arm method. Rule (b) now runs per scope (module + every class body); refused on the revised draft.
2026-09-15	24	carrier-rerun	patching-an-imported-module-through-a-function-parameter	FAIL-CLOSED	-	-	`def patch(mod): mod.inc = abs`, `patch(plainlib)`, `plainlib.inc(-3) == -2` (CPython 3): REFUSED at HEAD and on the draft by a Why3 TYPE ERROR (`abs` as an int-typed value). Fence: incidental typing -- WATCH (the #119 rule (6) exempts parameters).
2026-09-15	24	carrier-rerun	patching-a-class-through-a-function-parameter-with-setattr	FAIL-CLOSED	-	-	`def patch(k): setattr(k, "m", lambda self, y: abs(y))`, `patch(A)`, `A().m(-3) == -2` (CPython 3): REFUSED at HEAD by #119 rule (5) (a literal attribute naming a method). Fence named.
2026-09-15	24	carrier-rerun	nested-helper-defined-before-a-same-named-module-function	LIVE	122	2	Logged in the same step as the run. Carrier-rerun on my own battery-B draft (worktree; a lifted def refused when IT is emitted): `other(): def inc(y): return y + 1; return inc(0)` with FALSE `\result == -1`, THEN a module `def inc -> y - 1`: PROVES at HEAD 0a3d1d2e AND on the first battery-B draft; CPython 1 (run). The module def wins the name, the lifted helper never reaches `_emit_function`, and `other()` is proved against the module `inc`. Draft revised: the collision is checked from both sides (any untrusted lifted twin in the IR refuses the emitted function). Refused on the revised draft.
2026-09-15	24	carrier-rerun	nested-helper-replacing-an-imported-function	LIVE	122	2	Logged in the same step as the run. Carrier-rerun on my battery-B draft (collision counted among DEFS only): `from starlib import inc` (inc -> y - 1), `other(): def inc(y): return y + 1`, and `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD 0a3d1d2e AND on that draft; CPython 2 (run). The lifted helper replaced the imported function for a sibling. Draft revised: import aliases, class names and module-scope assignment targets are collision partners too. Refused on the revised draft.
2026-09-15	24	carrier-rerun	class-nested-in-a-function-with-a-method-reading-the-enclosing-parameter	FAIL-CLOSED	-	-	`f(x): class K: def m(self): return x`, `g() = f(1) - f(2)` with false `\result == 0` (CPython -1): REFUSED at HEAD (g's postcondition Unknown). Not marked by the battery-B draft (methods are not lifted defs); the fence at HEAD is that `k.m()` is opaque.
2026-09-15	24	carrier-rerun	nested-def-default-argument-reading-the-enclosing-parameter	FAIL-CLOSED	-	-	`f(x): def h(y=x): return y; return h()`, `g() = f(1) - f(2)` with false `\result == 0` (CPython -1): REFUSED at HEAD (g's postcondition Unknown). The default is not a body load, so the battery-B draft does not mark it; fence at HEAD unnamed (defaulted call opaque) -- WATCH.
2026-09-15	24	witness-census	global-statement-write-to-a-non-constant-module-variable	LIVE	129	1	Logged in the same step as the run. Found reading the `val constant <name>` fallback of `_handle_var_expr` (the #126 site): module `N = len(XS)` (not a foldable constant), `setn(): global N; N = 5` under `#@ assigns \nothing`, and `f(): a = N; setn(); return a - N` with FALSE `\result == 0` PROVES at HEAD 0a3d1d2e; CPython -2 (run). Emission: `setn` binds a FRESH `let n = ref 5` (the global write is dropped), `f` reads `val constant n` on both sides of the call. The honest frame `#@ assigns N` is REFUSED ("Undefined variable 'N' in contract"), so the only accepted spelling carries a false `assigns \nothing` -- exactly the shape of pycsl_lib warn/__init__.py `__exit__` (`global _filter_actions, ...` under `assigns \nothing`), also sysmod/iomod/subproc/tmpf. ROUTE #129.
2026-09-15	24	witness-census	global-statement-write-to-a-foldable-int-constant	FAIL-CLOSED	-	-	`N = 3`, `setn(): global N; N = 5`, `f(): setn(); return N` with false `\result == 3` (CPython 5): REFUSED at HEAD -- a written global is not folded, both reads are the opaque `val constant n`, so `3` is unprovable. The pair-read shape (#129) is the live one.
2026-09-15	24	carrier-rerun	global-write-refusal-draft-controls	FAIL-CLOSED	-	-	Controls on the #129 draft (worktree wt_b): both global probes (non-constant pair read, foldable constant) REFUSED for the intended rule; sweep vs battery-A: mirrors 53 byte-inert, pycsl-ref byte-inert, python-ref GONE 0166 (#126) and 0181 (the `global` coverage test, value-faithful but refused conservatively -> expected-FAIL). pycsl_lib stdlib tests unaffected (dependencies are ingested as stubs, never lowered).
2026-09-15	24	carrier-rerun	setattr-on-the-module-object-writing-a-plain-global	FAIL-CLOSED	-	-	Carrier of the #129 draft (a module-variable write NOT spelled with `global`): `setattr(sys.modules[__name__], "N", 5)` in `setn`, pair read `a = N; setn(); return a - N` with false `\result == 0` (CPython -2): REFUSED at HEAD 0a3d1d2e and on the draft, with and without frame clauses, by the frame error "depends on variable _pyobj_state, which is left out" (the generic `setattr_3` writes `_pyobj_state`). #119 rule (5) does NOT refuse it (literal "N" is not a def name, receiver not a Name) -- fence: the `_pyobj_state` frame. WATCH.
2026-09-15	24	witness-census	optional-str-ternary-none-arm-returned-from-a-function	FAIL-CLOSED	-	-	Gen #23 WATCH item (i): `f(c) -> Optional[str]: return "a" if c else None`, caller `x = f(False); if x is None: return 1; return 0` with false `\result == 0` (CPython 1): REFUSED on the battery-B tree by a Why3 TYPE ERROR (string vs the union at the return). Fence: typing, unchanged.
2026-09-15	24	witness-census	optional-str-ternary-none-arm-in-a-local	FAIL-CLOSED	-	-	Same arm through an annotated local: `x: Optional[str] = "a" if c else None; if x is None: return 1` with false `\result == 0` at `g(False)`-reachable input: REFUSED (postcondition Unknown) — the local lowers FAITHFULLY to `Arm_0_None` and the `is None` test is a real match. The None -> "" erasure does not fire on the local path.
2026-09-15	25	carrier-rerun	two-from-imports-of-the-same-name	LIVE	130	2	Logged in the same step as the run. Carrier of #118/#119 rule (1) (rebinding keyed on names of THIS file's defs/classes; an imported name is not one) and #124 (star imports only): `from plainlib import inc` (+1) then `from starlib import inc` (-1), `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD 65237fdb (emission `val inc ensures result = y + 1` — the FIRST import wins); CPython 2 (run). ROUTE #130.
2026-09-15	25	carrier-rerun	imported-function-name-reassigned-at-module-scope	LIVE	130	2	Same step. `from plainlib import inc` then module `inc = plainlib.dec`, `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD (emission `(inc 3)` against the imported +1 stub); CPython 2 (run). Rule (1) checks `_rb_scope_defs` (module def/class names) only. ROUTE #130.
2026-09-15	25	carrier-rerun	builtin-len-shadowed-by-a-module-assignment	LIVE	131	1	Same step. Handoff logged `def len`/`import abs`/star `abs` shadowing FAIL-CLOSED; the ASSIGNMENT spelling was not probed: module `len = sum`, `f(): xs = [5]; return len(xs)` with FALSE `\result == 1` PROVES at HEAD (emission returns the literal array length 1); CPython 5 (run). ROUTE #131.
2026-09-15	25	witness-census	module-int-constant-augmented-at-module-scope	LIVE	132	1	Same step. `N = 3` then module `N += 2`, `f() = N` with FALSE `\result == 3` PROVES at HEAD (emission `(3)`); CPython 5 (run). `module_collect.collect_module_constants` counts bindings only among TOP-LEVEL single-Name Assign/AnnAssign — an AugAssign is not a binding to it. The coverage premise 'bound EXACTLY ONCE' is a claim about that collector. ROUTE #132.
